213|10|37|9|3
213|10|38|9|4
213|10|39|9|5
213|10|40|9|6
213|10|41|9|7
213|10|42|9|8
214|10|43|11|0
214|10|44|11|1
214|10|45|11|2
214|10|46|11|3
214|10|47|11|4
214|10|48|11|5
214|10|49|11|6
214|10|50|11|7
214|10|51|11|8
214|10|52|11|9
214|10|53|11|10
215|10|54|8|0
215|10|55|8|1
215|10|56|8|2
215|10|57|8|3
215|10|58|8|4
215|10|59|8|5
215|10|60|8|6
215|10|61|8|7
216|10|62|9|0
216|10|63|9|1
216|10|64|9|2
216|10|65|9|3
216|10|66|9|4
216|10|67|9|5
216|10|68|9|6
216|10|69|9|7
216|10|70|9|8
217|10|71|8|0
217|10|72|8|1
217|10|73|8|2
217|10|74|8|3
217|10|75|8|4
217|10|76|8|5
217|10|77|8|6
217|10|78|8|7
218|10|79|10|0
218|10|80|10|1
218|10|81|10|2
218|10|82|10|3
218|10|83|10|4
218|10|84|10|5
218|10|85|10|6
218|10|86|10|7
218|10|87|10|8
218|10|88|10|9
219|10|89|9|0
219|10|90|9|1
219|10|91|9|2
219|10|92|9|3
219|10|93|9|4
219|10|94|9|5
219|10|95|9|6
219|10|96|9|7
219|10|97|9|8
220|10|98|9|0
220|10|99|9|1
220|10|100|9|2
220|10|101|9|3
220|10|102|9|4
220|10|103|9|5
220|10|104|9|6
220|10|105|9|7
220|10|106|9|8
221|10|107|3|0
221|10|108|3|1
221|10|109|3|2
221|11|1|5|0
221|11|2|5|1
221|11|3|5|2
221|11|4|5|3
221|11|5|5|4
222|11|6|7|0
222|11|7|7|1
222|11|8|7|2
222|11|9|7|3
222|11|10|7|4
222|11|11|7|5
222|11|12|7|6
223|11|13|7|0
223|11|14|7|1
223|11|15|7|2
223|11|16|7|3
223|11|17|7|4
223|11|18|7|5
223|11|19|7|6
224|11|20|9|0
224|11|21|9|1
224|11|22|9|2
224|11|23|9|3
224|11|24|9|4
224|11|25|9|5
224|11|26|9|6
224|11|27|9|7
224|11|28|9|8
225|11|29|9|0
225|11|30|9|1
225|11|31|9|2
225|11|32|9|3
225|11|33|9|4
225|11|34|9|5
225|11|35|9|6
225|11|36|9|7
225|11|37|9|8
226|11|38|8|0
226|11|39|8|1
226|11|40|8|2
226|11|41|8|3
226|11|42|8|4
226|11|43|8|5
226|11|44|8|6
226|11|45|8|7
227|11|46|8|0
227|11|47|8|1
227|11|48|8|2
227|11|49|8|3
227|11|50|8|4
227|11|51|8|5
227|11|52|8|6
227|11|53|8|7
228|11|54|9|0
228|11|55|9|1
228|11|56|9|2
228|11|57|9|3
228|11|58|9|4
228|11|59|9|5
228|11|60|9|6
228|11|61|9|7
228|11|62|9|8
229|11|63|9|0
229|11|64|9|1
229|11|65|9|2
229|11|66|9|3
229|11|67|9|4
229|11|68|9|5
229|11|69|9|6
229|11|70|9|7
229|11|71|9|8
230|11|72|10|0
230|11|73|10|1
230|11|74|10|2
230|11|75|10|3
230|11|76|10|4
230|11|77|10|5
230|11|78|10|6
230|11|79|10|7
230|11|80|10|8
230|11|81|10|9
231|11|82|7|0
231|11|83|7|1
231|11|84|7|2
231|11|85|7|3
231|11|86|7|4
231|11|87|7|5
231|11|88|7|6
232|11|89|9|0
232|11|90|9|1
232|11|91|9|2
232|11|92|9|3
232|11|93|9|4
232|11|94|9|5
232|11|95|9|6
232|11|96|9|7
232|11|97|9|8
233|11|98|11|0
233|11|99|11|1
233|11|100|11|2
233|11|101|11|3
233|11|102|11|4
233|11|103|11|5
233|11|104|11|6
233|11|105|11|7
233|11|106|11|8
233|11|107|11|9
233|11|108|11|10
234|11|109|9|0
234|11|110|9|1
234|11|111|9|2
234|11|112|9|3
234|11|113|9|4
234|11|114|9|5
234|11|115|9|6
234|11|116|9|7
234|11|117|9|8
235|11|118|6|0
235|11|119|6|1
235|11|120|6|2
235|11|121|6|3
235|11|122|6|4
235|11|123|6|5
235|12|1|4|0
235|12|2|4|1
235|12|3|4|2
235|12|4|4|3
236|12|5|10|0
236|12|6|10|1
236|12|7|10|2
236|12|8|10|3
236|12|9|10|4
236|12|10|10|5
236|12|11|10|6
236|12|12|10|7
236|12|13|10|8
236|12|14|10|9
237|12|15|8|0
237|12|16|8|1
237|12|17|8|2
237|12|18|8|3
237|12|19|8|4
237|12|20|8|5
237|12|21|8|6
237|12|22|8|7
238|12|23|8|0
238|12|24|8|1
238|12|25|8|2
238|12|26|8|3
238|12|27|8|4
238|12|28|8|5
238|12|29|8|6
238|12|30|8|7
239|12|31|7|0
239|12|32|7|1
239|12|33|7|2
239|12|34|7|3
239|12|35|7|4
239|12|36|7|5
239|12|37|7|6
240|12|38|6|0
240|12|39|6|1
240|12|40|6|2
240|12|41|6|3
240|12|42|6|4
240|12|43|6|5
241|12|44|9|0
241|12|45|9|1
241|12|46|9|2
241|12|47|9|3
241|12|48|9|4
241|12|49|9|5
241|12|50|9|6
241|12|51|9|7
241|12|52|9|8
242|12|53|11|0
242|12|54|11|1
242|12|55|11|2
242|12|56|11|3
242|12|57|11|4
242|12|58|11|5
242|12|59|11|6
242|12|60|11|7
242|12|61|11|8
242|12|62|11|9
242|12|63|11|10
243|12|64|6|0
243|12|65|6|1
243|12|66|6|2
243|12|67|6|3
243|12|68|6|4
243|12|69|6|5
244|12|70|9|0
244|12|71|9|1
244|12|72|9|2
244|12|73|9|3
244|12|74|9|4
244|12|75|9|5
244|12|76|9|6
244|12|77|9|7
244|12|78|9|8
245|12|79|8|0
245|12|80|8|1
245|12|81|8|2
245|12|82|8|3
245|12|83|8|4
245|12|84|8|5
245|12|85|8|6
245|12|86|8|7
246|12|87|9|0
246|12|88|9|1
246|12|89|9|2
246|12|90|9|3
246|12|91|9|4
246|12|92|9|5
246|12|93|9|6
246|12|94|9|7
246|12|95|9|8
247|12|96|8|0
247|12|97|8|1
247|12|98|8|2
247|12|99|8|3
247|12|100|8|4
247|12|101|8|5
247|12|102|8|6
247|12|103|8|7
248|12|104|8|0
248|12|105|8|1
248|12|106|8|2
248|12|107|8|3
248|12|108|8|4
248|12|109|8|5
248|12|110|8|6
248|12|111|8|7
249|13|1|5|0
249|13|2|5|1
249|13|3|5|2
249|13|4|5|3
249|13|5|5|4
250|13|6|8|0
250|13|7|8|1
250|13|8|8|2
250|13|9|8|3
250|13|10|8|4
250|13|11|8|5
250|13|12|8|6
250|13|13|8|7
251|13|14|5|0
251|13|15|5|1
251|13|16|5|2
251|13|17|5|3
251|13|18|5|4
252|13|19|10|0
252|13|20|10|1
252|13|21|10|2
252|13|22|10|3
252|13|23|10|4
252|13|24|10|5
252|13|25|10|6
252|13|26|10|7
252|13|27|10|8
252|13|28|10|9
253|13|29|6|0
253|13|30|6|1
253|13|31|6|2
253|13|32|6|3
253|13|33|6|4
253|13|34|6|5
254|13|35|8|0
254|13|36|8|1
254|13|37|8|2
254|13|38|8|3
254|13|39|8|4
254|13|40|8|5
254|13|41|8|6
254|13|42|8|7
255|13|43|1|0
255|14|1|5|0
255|14|2|5|1
255|14|3|5|2
255|14|4|5|3
255|14|5|5|4
256|14|6|5|0
256|14|7|5|1
256|14|8|5|2
256|14|9|5|3
256|14|10|5|4
257|14|11|8|0
257|14|12|8|1
257|14|13|8|2
257|14|14|8|3
257|14|15|8|4
257|14|16|8|5
257|14|17|8|6
257|14|18|8|7
258|14|19|6|0
258|14|20|6|1
258|14|21|6|2
258|14|22|6|3
258|14|23|6|4
258|14|24|6|5
259|14|25|9|0
259|14|26|9|1
259|14|27|9|2
259|14|28|9|3
259|14|29|9|4
259|14|30|9|5
259|14|31|9|6
259|14|32|9|7
259|14|33|9|8
260|14|34|9|0
260|14|35|9|1
260|14|36|9|2
260|14|37|9|3
260|14|38|9|4
260|14|39|9|5
260|14|40|9|6
260|14|41|9|7
260|14|42|9|8
261|14|43|10|0
261|14|44|10|1
261|14|45|10|2
261|14|46|10|3
261|14|47|10|4
261|14|48|10|5
261|14|49|10|6
261|14|50|10|7
261|14|51|10|8
261|14|52|10|9
262|15|1|15|0
262|15|2|15|1
262|15|3|15|2
262|15|4|15|3
262|15|5|15|4
262|15|6|15|5
262|15|7|15|6
262|15|8|15|7
262|15|9|15|8
262|15|10|15|9
262|15|11|15|10
262|15|12|15|11
262|15|13|15|12
262|15|14|15|13
262|15|15|15|14
263|15|16|16|0
263|15|17|16|1
263|15|18|16|2
263|15|19|16|3
263|15|20|16|4
263|15|21|16|5
263|15|22|16|6
263|15|23|16|7
263|15|24|16|8
263|15|25|16|9
263|15|26|16|10
263|15|27|16|11
263|15|28|16|12
263|15|29|16|13
263|15|30|16|14
263|15|31|16|15
264|15|32|20|0
264|15|33|20|1
264|15|34|20|2
264|15|35|20|3
264|15|36|20|4
264|15|37|20|5
264|15|38|20|6
264|15|39|20|7
264|15|40|20|8
264|15|41|20|9
264|15|42|20|10
264|15|43|20|11
264|15|44|20|12
264|15|45|20|13
264|15|46|20|14
264|15|47|20|15
264|15|48|20|16
264|15|49|20|17
264|15|50|20|18
264|15|51|20|19
265|15|52|19|0
265|15|53|19|1
265|15|54|19|2
265|15|55|19|3
265|15|56|19|4
265|15|57|19|5
265|15|58|19|6
265|15|59|19|7
265|15|60|19|8
265|15|61|19|9
265|15|62|19|10
265|15|63|19|11
265|15|64|19|12
265|15|65|19|13
265|15|66|19|14
265|15|67|19|15
265|15|68|19|16
265|15|69|19|17
265|15|70|19|18
266|15|71|20|0
266|15|72|20|1
266|15|73|20|2
266|15|74|20|3
266|15|75|20|4
266|15|76|20|5
266|15|77|20|6
266|15|78|20|7
266|15|79|20|8
266|15|80|20|9
266|15|81|20|10
266|15|82|20|11
266|15|83|20|12
266|15|84|20|13
266|15|85|20|14
266|15|86|20|15
266|15|87|20|16
266|15|88|20|17
266|15|89|20|18
266|15|90|20|19
267|15|91|9|0
267|15|92|9|1
267|15|93|9|2
267|15|94|9|3
267|15|95|9|4
267|15|96|9|5
267|15|97|9|6
267|15|98|9|7
267|15|99|9|8
267|16|1|6|0
267|16|2|6|1
267|16|3|6|2
267|16|4|6|3
267|16|5|6|4
267|16|6|6|5
268|16|7|8|0
268|16|8|8|1
268|16|9|8|2
268|16|10|8|3
268|16|11|8|4
268|16|12|8|5
268|16|13|8|6
268|16|14|8|7
269|16|15|12|0
269|16|16|12|1
269|16|17|12|2
269|16|18|12|3
269|16|19|12|4
269|16|20|12|5
269|16|21|12|6
269|16|22|12|7
269|16|23|12|8
269|16|24|12|9
269|16|25|12|10
269|16|26|12|11
270|16|27|8|0
270|16|28|8|1
270|16|29|8|2
270|16|30|8|3
270|16|31|8|4
270|16|32|8|5
270|16|33|8|6
270|16|34|8|7
271|16|35|8|0
271|16|36|8|1
271|16|37|8|2
271|16|38|8|3
271|16|39|8|4
271|16|40|8|5
271|16|41|8|6
271|16|42|8|7
272|16|43|12|0
272|16|44|12|1
272|16|45|12|2
272|16|46|12|3
272|16|47|12|4
272|16|48|12|5
272|16|49|12|6
272|16|50|12|7
272|16|51|12|8
272|16|52|12|9
272|16|53|12|10
272|16|54|12|11
273|16|55|10|0
273|16|56|10|1
273|16|57|10|2
273|16|58|10|3
273|16|59|10|4
273|16|60|10|5
273|16|61|10|6
273|16|62|10|7
273|16|63|10|8
273|16|64|10|9
274|16|65|8|0
274|16|66|8|1
274|16|67|8|2
274|16|68|8|3
274|16|69|8|4
274|16|70|8|5
274|16|71|8|6
274|16|72|8|7
275|16|73|7|0
275|16|74|7|1
275|16|75|7|2
275|16|76|7|3
275|16|77|7|4
275|16|78|7|5
275|16|79|7|6
276|16|80|8|0
276|16|81|8|1
276|16|82|8|2
276|16|83|8|3
276|16|84|8|4
276|16|85|8|5
276|16|86|8|6
276|16|87|8|7
277|16|88|6|0
277|16|89|6|1
277|16|90|6|2
277|16|91|6|3
277|16|92|6|4
277|16|93|6|5
278|16|94|9|0
278|16|95|9|1
278|16|96|9|2
278|16|97|9|3
278|16|98|9|4
278|16|99|9|5
278|16|100|9|6
278|16|101|9|7
278|16|102|9|8
279|16|103|8|0
279|16|104|8|1
279|16|105|8|2
279|16|106|8|3
279|16|107|8|4
279|16|108|8|5
279|16|109|8|6
279|16|110|8|7
280|16|111|8|0
280|16|112|8|1
280|16|113|8|2
280|16|114|8|3
280|16|115|8|4
280|16|116|8|5
280|16|117|8|6
280|16|118|8|7
281|16|119|10|0
281|16|120|10|1
281|16|121|10|2
281|16|122|10|3
281|16|123|10|4
281|16|124|10|5
281|16|125|10|6
281|16|126|10|7
281|16|127|10|8
281|16|128|10|9
282|17|1|7|0
282|17|2|7|1
282|17|3|7|2
282|17|4|7|3
282|17|5|7|4
282|17|6|7|5
282|17|7|7|6
283|17|8|10|0
283|17|9|10|1
283|17|10|10|2
283|17|11|10|3
283|17|12|10|4
283|17|13|10|5
283|17|14|10|6
283|17|15|10|7
283|17|16|10|8
283|17|17|10|9
284|17|18|10|0
284|17|19|10|1
284|17|20|10|2
284|17|21|10|3
284|17|22|10|4
284|17|23|10|5
284|17|24|10|6
284|17|25|10|7
284|17|26|10|8
284|17|27|10|9
285|17|28|11|0
285|17|29|11|1
285|17|30|11|2
285|17|31|11|3
285|17|32|11|4
285|17|33|11|5
285|17|34|11|6
285|17|35|11|7
285|17|36|11|8
285|17|37|11|9
285|17|38|11|10
286|17|39|11|0
286|17|40|11|1
286|17|41|11|2
286|17|42|11|3
286|17|43|11|4
286|17|44|11|5
286|17|45|11|6
286|17|46|11|7
286|17|47|11|8
286|17|48|11|9
286|17|49|11|10
287|17|50|9|0
287|17|51|9|1
287|17|52|9|2
287|17|53|9|3
287|17|54|9|4
287|17|55|9|5
287|17|56|9|6
287|17|57|9|7
287|17|58|9|8
288|17|59|8|0
288|17|60|8|1
288|17|61|8|2
288|17|62|8|3
288|17|63|8|4
288|17|64|8|5
288|17|65|8|6
288|17|66|8|7
289|17|67|9|0
289|17|68|9|1
289|17|69|9|2
289|17|70|9|3
289|17|71|9|4
289|17|72|9|5
289|17|73|9|6
289|17|74|9|7
289|17|75|9|8
290|17|76|11|0
290|17|77|11|1
290|17|78|11|2
290|17|79|11|3
290|17|80|11|4
290|17|81|11|5
290|17|82|11|6
290|17|83|11|7
290|17|84|11|8
290|17|85|11|9
290|17|86|11|10
291|17|87|10|0
291|17|88|10|1
291|17|89|10|2
291|17|90|10|3
291|17|91|10|4
291|17|92|10|5
291|17|93|10|6
291|17|94|10|7
291|17|95|10|8
291|17|96|10|9
292|17|97|8|0
292|17|98|8|1
292|17|99|8|2
292|17|100|8|3
292|17|101|8|4
292|17|102|8|5
292|17|103|8|6
292|17|104|8|7
293|17|105|7|0
293|17|106|7|1
293|17|107|7|2
293|17|108|7|3
293|17|109|7|4
293|17|110|7|5
293|17|111|7|6
293|18|1|4|0
293|18|2|4|1
293|18|3|4|2
293|18|4|4|3
294|18|5|11|0
294|18|6|11|1
294|18|7|11|2
294|18|8|11|3
294|18|9|11|4
294|18|10|11|5
294|18|11|11|6
294|18|12|11|7
294|18|13|11|8
294|18|14|11|9
294|18|15|11|10
295|18|16|5|0
295|18|17|5|1
295|18|18|5|2
295|18|19|5|3
295|18|20|5|4
296|18|21|7|0
296|18|22|7|1
296|18|23|7|2
296|18|24|7|3
296|18|25|7|4
296|18|26|7|5
296|18|27|7|6
297|18|28|7|0
297|18|29|7|1
297|18|30|7|2
297|18|31|7|3
297|18|32|7|4
297|18|33|7|5
297|18|34|7|6
298|18|35|11|0
298|18|36|11|1
298|18|37|11|2
298|18|38|11|3
298|18|39|11|4
298|18|40|11|5
298|18|41|11|6
298|18|42|11|7
298|18|43|11|8
298|18|44|11|9
298|18|45|11|10
299|18|46|8|0
299|18|47|8|1
299|18|48|8|2
299|18|49|8|3
299|18|50|8|4
299|18|51|8|5
299|18|52|8|6
299|18|53|8|7
300|18|54|8|0
300|18|55|8|1
300|18|56|8|2
300|18|57|8|3
300|18|58|8|4
300|18|59|8|5
300|18|60|8|6
300|18|61|8|7
301|18|62|13|0
301|18|63|13|1
301|18|64|13|2
301|18|65|13|3
301|18|66|13|4
301|18|67|13|5
301|18|68|13|6
301|18|69|13|7
301|18|70|13|8
301|18|71|13|9
301|18|72|13|10
301|18|73|13|11
301|18|74|13|12
302|18|75|9|0
302|18|76|9|1
302|18|77|9|2
302|18|78|9|3
302|18|79|9|4
302|18|80|9|5
302|18|81|9|6
302|18|82|9|7
302|18|83|9|8
303|18|84|14|0
303|18|85|14|1
303|18|86|14|2
303|18|87|14|3
303|18|88|14|4
303|18|89|14|5
303|18|90|14|6
303|18|91|14|7
303|18|92|14|8
303|18|93|14|9
303|18|94|14|10
303|18|95|14|11
303|18|96|14|12
303|18|97|14|13
304|18|98|13|0
304|18|99|13|1
304|18|100|13|2
304|18|101|13|3
304|18|102|13|4
304|18|103|13|5
304|18|104|13|6
304|18|105|13|7
304|18|106|13|8
304|18|107|13|9
304|18|108|13|10
304|18|109|13|11
304|18|110|13|12
305|19|1|11|0
305|19|2|11|1
305|19|3|11|2
305|19|4|11|3
305|19|5|11|4
305|19|6|11|5
305|19|7|11|6
305|19|8|11|7
305|19|9|11|8
305|19|10|11|9
305|19|11|11|10
306|19|12|14|0
306|19|13|14|1
306|19|14|14|2
306|19|15|14|3
306|19|16|14|4
306|19|17|14|5
306|19|18|14|6
306|19|19|14|7
306|19|20|14|8
306|19|21|14|9
306|19|22|14|10
306|19|23|14|11
306|19|24|14|12
306|19|25|14|13
307|19|26|13|0
307|19|27|13|1
307|19|28|13|2
307|19|29|13|3
307|19|30|13|4
307|19|31|13|5
307|19|32|13|6
307|19|33|13|7
307|19|34|13|8
307|19|35|13|9
307|19|36|13|10
307|19|37|13|11
307|19|38|13|12
308|19|39|13|0
308|19|40|13|1
308|19|41|13|2
308|19|42|13|3
308|19|43|13|4
308|19|44|13|5
308|19|45|13|6
308|19|46|13|7
308|19|47|13|8
308|19|48|13|9
308|19|49|13|10
308|19|50|13|11
308|19|51|13|12
309|19|52|13|0
309|19|53|13|1
309|19|54|13|2
309|19|55|13|3
309|19|56|13|4
309|19|57|13|5
309|19|58|13|6
309|19|59|13|7
309|19|60|13|8
309|19|61|13|9
309|19|62|13|10
309|19|63|13|11
309|19|64|13|12
310|19|65|12|0
310|19|66|12|1
310|19|67|12|2
310|19|68|12|3
310|19|69|12|4
310|19|70|12|5
310|19|71|12|6
310|19|72|12|7
310|19|73|12|8
310|19|74|12|9
310|19|75|12|10
310|19|76|12|11
311|19|77|19|0
311|19|78|19|1
311|19|79|19|2
311|19|80|19|3
311|19|81|19|4
311|19|82|19|5
311|19|83|19|6
311|19|84|19|7
311|19|85|19|8
311|19|86|19|9
311|19|87|19|10
311|19|88|19|11
311|19|89|19|12
311|19|90|19|13
311|19|91|19|14
311|19|92|19|15
311|19|93|19|16
311|19|94|19|17
311|19|95|19|18
312|19|96|3|0
312|19|97|3|1
312|19|98|3|2
312|20|1|12|0
312|20|2|12|1
312|20|3|12|2
312|20|4|12|3
312|20|5|12|4
312|20|6|12|5
312|20|7|12|6
312|20|8|12|7
312|20|9|12|8
312|20|10|12|9
312|20|11|12|10
312|20|12|12|11
313|20|13|25|0
313|20|14|25|1
313|20|15|25|2
313|20|16|25|3
313|20|17|25|4
313|20|18|25|5
313|20|19|25|6
313|20|20|25|7
313|20|21|25|8
313|20|22|25|9
313|20|23|25|10
313|20|24|25|11
313|20|25|25|12
313|20|26|25|13
313|20|27|25|14
313|20|28|25|15
313|20|29|25|16
313|20|30|25|17
313|20|31|25|18
313|20|32|25|19
313|20|33|25|20
313|20|34|25|21
313|20|35|25|22
313|20|36|25|23
313|20|37|25|24
314|20|38|14|0
314|20|39|14|1
314|20|40|14|2
314|20|41|14|3
314|20|42|14|4
314|20|43|14|5
314|20|44|14|6
314|20|45|14|7
314|20|46|14|8
314|20|47|14|9
314|20|48|14|10
314|20|49|14|11
314|20|50|14|12
314|20|51|14|13
315|20|52|13|0
315|20|53|13|1
315|20|54|13|2
315|20|55|13|3
315|20|56|13|4
315|20|57|13|5
315|20|58|13|6
315|20|59|13|7
315|20|60|13|8
315|20|61|13|9
315|20|62|13|10
315|20|63|13|11
315|20|64|13|12
316|20|65|12|0
316|20|66|12|1
316|20|67|12|2
316|20|68|12|3
316|20|69|12|4
316|20|70|12|5
316|20|71|12|6
316|20|72|12|7
316|20|73|12|8
316|20|74|12|9
316|20|75|12|10
316|20|76|12|11
317|20|77|11|0
317|20|78|11|1
317|20|79|11|2
317|20|80|11|3
317|20|81|11|4
317|20|82|11|5
317|20|83|11|6
317|20|84|11|7
317|20|85|11|8
317|20|86|11|9
317|20|87|11|10
318|20|88|11|0
318|20|89|11|1
318|20|90|11|2
318|20|91|11|3
318|20|92|11|4
318|20|93|11|5
318|20|94|11|6
318|20|95|11|7
318|20|96|11|8
318|20|97|11|9
318|20|98|11|10
319|20|99|15|0
319|20|100|15|1
319|20|101|15|2
319|20|102|15|3
319|20|103|15|4
319|20|104|15|5
319|20|105|15|6
319|20|106|15|7
319|20|107|15|8
319|20|108|15|9
319|20|109|15|10
319|20|110|15|11
319|20|111|15|12
319|20|112|15|13
319|20|113|15|14
320|20|114|12|0
320|20|115|12|1
320|20|116|12|2
320|20|117|12|3
320|20|118|12|4
320|20|119|12|5
320|20|120|12|6
320|20|121|12|7
320|20|122|12|8
320|20|123|12|9
320|20|124|12|10
320|20|125|12|11
321|20|126|10|0
321|20|127|10|1
321|20|128|10|2
321|20|129|10|3
321|20|130|10|4
321|20|131|10|5
321|20|132|10|6
321|20|133|10|7
321|20|134|10|8
321|20|135|10|9
322|21|1|10|0
322|21|2|10|1
322|21|3|10|2
322|21|4|10|3
322|21|5|10|4
322|21|6|10|5
322|21|7|10|6
322|21|8|10|7
322|21|9|10|8
322|21|10|10|9
323|21|11|14|0
323|21|12|14|1
323|21|13|14|2
323|21|14|14|3
323|21|15|14|4
323|21|16|14|5
323|21|17|14|6
323|21|18|14|7
323|21|19|14|8
323|21|20|14|9
323|21|21|14|10
323|21|22|14|11
323|21|23|14|12
323|21|24|14|13
324|21|25|11|0
324|21|26|11|1
324|21|27|11|2
324|21|28|11|3
324|21|29|11|4
324|21|30|11|5
324|21|31|11|6
324|21|32|11|7
324|21|33|11|8
324|21|34|11|9
324|21|35|11|10
325|21|36|9|0
325|21|37|9|1
325|21|38|9|2
325|21|39|9|3
325|21|40|9|4
325|21|41|9|5
325|21|42|9|6
325|21|43|9|7
325|21|44|9|8
326|21|45|13|0
326|21|46|13|1
326|21|47|13|2
326|21|48|13|3
326|21|49|13|4
326|21|50|13|5
326|21|51|13|6
326|21|52|13|7
326|21|53|13|8
326|21|54|13|9
326|21|55|13|10
326|21|56|13|11
326|21|57|13|12
327|21|58|15|0
327|21|59|15|1
327|21|60|15|2
327|21|61|15|3
327|21|62|15|4
327|21|63|15|5
327|21|64|15|6
327|21|65|15|7
327|21|66|15|8
327|21|67|15|9
327|21|68|15|10
327|21|69|15|11
327|21|70|15|12
327|21|71|15|13
327|21|72|15|14
328|21|73|9|0
328|21|74|9|1
328|21|75|9|2
328|21|76|9|3
328|21|77|9|4
328|21|78|9|5
328|21|79|9|6
328|21|80|9|7
328|21|81|9|8
329|21|82|9|0
329|21|83|9|1
329|21|84|9|2
329|21|85|9|3
329|21|86|9|4
329|21|87|9|5
329|21|88|9|6
329|21|89|9|7
329|21|90|9|8
330|21|91|11|0
330|21|92|11|1
330|21|93|11|2
330|21|94|11|3
330|21|95|11|4
330|21|96|11|5
330|21|97|11|6
330|21|98|11|7
330|21|99|11|8
330|21|100|11|9
330|21|101|11|10
331|21|102|11|0
331|21|103|11|1
331|21|104|11|2
331|21|105|11|3
331|21|106|11|4
331|21|107|11|5
331|21|108|11|6
331|21|109|11|7
331|21|110|11|8
331|21|111|11|9
331|21|112|11|10
332|22|1|5|0
332|22|2|5|1
332|22|3|5|2
332|22|4|5|3
332|22|5|5|4
333|22|6|10|0
333|22|7|10|1
333|22|8|10|2
333|22|9|10|3
333|22|10|10|4
333|22|11|10|5
333|22|12|10|6
333|22|13|10|7
333|22|14|10|8
333|22|15|10|9
334|22|16|8|0
334|22|17|8|1
334|22|18|8|2
334|22|19|8|3
334|22|20|8|4
334|22|21|8|5
334|22|22|8|6
334|22|23|8|7
335|22|24|7|0
335|22|25|7|1
335|22|26|7|2
335|22|27|7|3
335|22|28|7|4
335|22|29|7|5
335|22|30|7|6
336|22|31|8|0
336|22|32|8|1
336|22|33|8|2
336|22|34|8|3
336|22|35|8|4
336|22|36|8|5
336|22|37|8|6
336|22|38|8|7
337|22|39|8|0
337|22|40|8|1
337|22|41|8|2
337|22|42|8|3
337|22|43|8|4
337|22|44|8|5
337|22|45|8|6
337|22|46|8|7
338|22|47|9|0
338|22|48|9|1
338|22|49|9|2
338|22|50|9|3
338|22|51|9|4
338|22|52|9|5
338|22|53|9|6
338|22|54|9|7
338|22|55|9|8
339|22|56|9|0
339|22|57|9|1
339|22|58|9|2
339|22|59|9|3
339|22|60|9|4
339|22|61|9|5
339|22|62|9|6
339|22|63|9|7
339|22|64|9|8
340|22|65|8|0
340|22|66|8|1
340|22|67|8|2
340|22|68|8|3
340|22|69|8|4
340|22|70|8|5
340|22|71|8|6
340|22|72|8|7
341|22|73|6|0
341|22|74|6|1
341|22|75|6|2
341|22|76|6|3
341|22|77|6|4
341|22|78|6|5
342|23|1|17|0
342|23|2|17|1
342|23|3|17|2
342|23|4|17|3
342|23|5|17|4
342|23|6|17|5
342|23|7|17|6
342|23|8|17|7
342|23|9|17|8
342|23|10|17|9
342|23|11|17|10
342|23|12|17|11
342|23|13|17|12
342|23|14|17|13
342|23|15|17|14
342|23|16|17|15
342|23|17|17|16
343|23|18|10|0
343|23|19|10|1
343|23|20|10|2
343|23|21|10|3
343|23|22|10|4
343|23|23|10|5
343|23|24|10|6
343|23|25|10|7
343|23|26|10|8
343|23|27|10|9
344|23|28|15|0
344|23|29|15|1
344|23|30|15|2
344|23|31|15|3
344|23|32|15|4
344|23|33|15|5
344|23|34|15|6
344|23|35|15|7
344|23|36|15|8
344|23|37|15|9
344|23|38|15|10
344|23|39|15|11
344|23|40|15|12
344|23|41|15|13
344|23|42|15|14
345|23|43|17|0
345|23|44|17|1
345|23|45|17|2
345|23|46|17|3
345|23|47|17|4
345|23|48|17|5
345|23|49|17|6
345|23|50|17|7
345|23|51|17|8
345|23|52|17|9
345|23|53|17|10
345|23|54|17|11
345|23|55|17|12
345|23|56|17|13
345|23|57|17|14
345|23|58|17|15
345|23|59|17|16
346|23|60|15|0
346|23|61|15|1
346|23|62|15|2
346|23|63|15|3
346|23|64|15|4
346|23|65|15|5
346|23|66|15|6
346|23|67|15|7
346|23|68|15|8
346|23|69|15|9
346|23|70|15|10
346|23|71|15|11
346|23|72|15|12
346|23|73|15|13
346|23|74|15|14
347|23|75|15|0
347|23|76|15|1
347|23|77|15|2
347|23|78|15|3
347|23|79|15|4
347|23|80|15|5
347|23|81|15|6
347|23|82|15|7
347|23|83|15|8
347|23|84|15|9
347|23|85|15|10
347|23|86|15|11
347|23|87|15|12
347|23|88|15|13
347|23|89|15|14
348|23|90|15|0
348|23|91|15|1
348|23|92|15|2
348|23|93|15|3
348|23|94|15|4
348|23|95|15|5
348|23|96|15|6
348|23|97|15|7
348|23|98|15|8
348|23|99|15|9
348|23|100|15|10
348|23|101|15|11
348|23|102|15|12
348|23|103|15|13
348|23|104|15|14
349|23|105|14|0
349|23|106|14|1
349|23|107|14|2
349|23|108|14|3
349|23|109|14|4
349|23|110|14|5
349|23|111|14|6
349|23|112|14|7
349|23|113|14|8
349|23|114|14|9
349|23|115|14|10
349|23|116|14|11
349|23|117|14|12
349|23|118|14|13
350|24|1|10|0
350|24|2|10|1
350|24|3|10|2
350|24|4|10|3
350|24|5|10|4
350|24|6|10|5
350|24|7|10|6
350|24|8|10|7
350|24|9|10|8
